Item Name,Qty,Price (total) (After conversion from EGP),Item link,Notes
"MySouq-Store 164 pcs 2:1 Heat Shrink Tubing Kit Heat Shrink Tubes Wire Wrap, Electric Insulation Assorted Sleeving Tube Wrap Cable Wire Kit for DIY",1,$1.09,https://www.amazon.eg/-/en/MySouq-Store-164-pcs-Electric-Insulation/dp/B0CV5Y3ZPL/ref=sr_1_5?crid=2EEO8F3AR91DA&dib=eyJ2IjoiMSJ9.FTgr9EJtoCxLrAaoK1sP8iejud40tjOz3LNohdsy5iEf8O-wCPDS9B973DzxAr4qJ6kDKF4NyT6fw3w5CJ0jc33XFIkcVy6GJD7e2HcCub_aRaHv-jW7HAumH3th2SWMkXYLyIs9DkQsxL1Kfg43y2KxGBRsC_1VqSNEXRYXtkD4_JGCsi7LsOpNRtVRwlx3q5PxNpAfApDN3DtaRrlgKLO_EROEr2ygXZzAo2rBCgQYpN7xJuEuf293U3VNnyieUtX54oji_WZcmVbGB4jg9j-TO6p3BYnFCUrg3z4__2E.EyZWucn90L1gapv7GcTnZ-K2WmajM2CcfD4r2Jbkzg0&dib_tag=se&keywords=Heat+Shrink+Tubing&qid=1786305325&sprefix=heat+shrink+tubing%2Caps%2C429&sr=8-5,
zipties,1,$0.68,https://www.amazon.eg/-/en/Adjustable-Durable-locking-Office-Workshop/dp/B07V24RWDQ/ref=sr_1_6?crid=3DYLR430CK3LC&dib=eyJ2IjoiMSJ9.PtWWGsBDNTk1gKID2EhQCUfAQnmODYIYE-Fhg-PCS46yvDlqQq_qgcaqRbJO-T0AkQ4rWU4btEG2-6Al8XpDWH4M73bIyr_KCFiuC-zBcUdbmPCaTdM-UZg9eqc8gBfgIrHCbPQH9hmjiKOYKaTu86ewpawJuMIQkJLQ1wxoc7mXk-MS8Pc0yEIWxY-mkfETHx6Sdo9AgIOinMDOsVrU5PXhsNeuLVFuw-Uy_4gnynSRJbgmYIH9fLIducSP6U__j8a-7ornfNZwltPBe8qxa7XHV0skamXdWBtfCU8t3Tc.n8vadM-E-wvOTGO2eukGH2chu-RcYQgBUEmgQOfnqkc&dib_tag=se&keywords=Zip+Ties&qid=1786307175&sprefix=heat+shrink+tubing%2Caps%2C464&sr=8-6,
"Network Cable Stripper Tool for UTP/STP Cables, Yellow, with 110 Block Wire Termination and Hanging Ring",1,$0.58,https://www.amazon.eg/-/en/Network-Stripper-Cables-Termination-Hanging/dp/B0FCG7SDMM/ref=sr_1_1?crid=3G60YYMH4JCK5&dib=eyJ2IjoiMSJ9.7iNoEmQZjSQQwZplWu3lvZfKsFr2rwvMe7_G4rHa3wVxTcXf30grjirA7QQhczenXKDweLFomXaNicc9ZusBT0nFvJy2TTDQtxLDRhL28Y3Kc_D8AsJD320sK9WJM5CQSuNm999G526ObxwQnjo3v9zOAt1EaVRU9G4WVAsinBrU4q6HKfEzcPdIEMwqKqY5VndSGWgTfQ8UF5b3eANZd1QhJB2XpZQsqHWBjrO8Yt0Zz2fTb3x7kjwU4S3zwgP2VnSyX2m8etj2Vl5kNO3X9XSbXIoRSWvjedx7Qsy96JM.L-DjOx20UvaxS-kWgtv5__hR-4tc08mfMbkk5SjGkDE&dib_tag=se&keywords=Wire+Stripper&qid=1786307270&sprefix=wire+stripper%2Caps%2C502&sr=8-1,
"APT Crimping Plier 10.5"" (DW2100204)",1,$3.38,https://www.amazon.eg/-/en/APT-Crimping-Plier-10-5-DW2100204/dp/B0CVJ5BYRB/ref=sr_1_13?crid=3CN4XTEMO0SNZ&dib=eyJ2IjoiMSJ9.chmvr8Xhr9Guuu7mxrWB99-8zKsMCgC6lzAfkcvK6kWknHAQVhmHGQf29X5DAKm6DGCQlPiu2k3K59iCgnLFFyx6y0LN0DtfR9zOnKVIcxSYOzKb8so8Qo_XCyBeTu6sXEsgXJWHVqxv1eb-M1SbXiOMyS79u2d1u0zaU6_KSQM9c19i1aGBf5In_QuiqtmIlK24L9XbnbA3jIAA0BuDs4bIAFaHwt9yaiO5jFRTTXRM56BjUoh8xQQ3VjQETzDpHc-PpmHvcWxyEBTnomnShaqNqB4-OrlANGGZ6iYKdF8.5HBMpkek8Kh5OYJFPxJ8UiF4Fn2aIBm7rSuW07NKQGY&dib_tag=se&keywords=Wire+Crimper&qid=1786307345&sprefix=wire+crimper%2Caps%2C370&sr=8-13,
"INGCO Electric Soldering Iron 70W with Adjustable Temperature, Ceramic Heating Core, Long Life Tips, Model SI01606",1,$5.77,https://www.amazon.eg/-/en/Electric-Soldering-Adjustable-Temperature-SI01606/dp/B0G8M3CL3N/ref=sr_1_5?crid=3QBBZZKXIYQC8&dib=eyJ2IjoiMSJ9.xVUx1mcLsVJJcJdg_tEcQw09zEuoyjpVzCeW0MXyj_AS2ozTa2N83jIG2Z1P2DWnSbYCgBHxHhPiAYtJ2cZaAg26Az9-P1Q5UtaiLKjPmGxNlxMXLUF-gXZy5nH0wjMGnFmD1-kN3T_FxNv5wvSQPd3m3dMGkonKBUHvn4khU8_mD_SENmHRv1TY485x95T-oERbIVnbgbi8Op02G1WrIJH1sBmFuHHbvDO3Ofu4ntSscBrh3VeD1uo2xTLk09X-hAfl4UF4YbFhBNn2bZ9Zw-z7a_MAIH4G7puKVZf_lAw.NDYWJUbCqB6StswgezivrthfMK3r9mqc3jcq6NytS6Q&dib_tag=se&keywords=Soldering+Iron&qid=1786307455&sprefix=soldering+iron%2Caps%2C354&sr=8-5,
PCB 5x7 cm2 Dots Holes (SKU#PCB22),2,$0.30,https://www.ram-e-shop.com/shop/pcb22-holes-5x7-pcb-5x7-cm2-dots-holes-sku-pcb22-6573,
"Flux Paste AD-559, 10ml",1,$4.97,https://www.amazon.eg/-/en/Generic-Flux-Paste-AD-559-10ml/dp/B0DLV6XVF7/ref=sr_1_6?crid=3J44T6UT28V55&dib=eyJ2IjoiMSJ9.LwwclR4kmi6PxaIq5sAesM3fS_AVyWnA0Qf-ekZZExqv3vkV4u5uTV122FgICmVgQJjPzpPRVhj0pVFYCuEBirbPOakx6y3yEQm0xNkhDWW14KjOsvbp5rC3Eob3cE14fTq3fVRbT9MK7tTsAMGiRKyx4DbjUEu18o8kNkeK-9hIuKvbBwiwDI8h-Mwy-IA6_jFZMecZja0ApO_Kl-18Gz8yvN2qYBM7hKUo5wC37T7ihP7Nx6ATHz3OZGI5wneOLgSk45o6D5s08TGAFi8W0Uv3pzBltC-Rnr1EvHPraZI.6CSzvT-wrOqHYuQncuGmm687YII2vHAfSLYNP_fcKi8&dib_tag=se&keywords=flux&qid=1786307566&sprefix=flux%2Caps%2C359&sr=8-6,
Solder Wire 1.0mm 40/60 with Flux Core for Electrical Connections and Electronics Projects,1,$2.09,https://www.amazon.eg/-/en/Solder-Electrical-Connections-Electronics-Projects/dp/B0GHJTWX2Z/ref=sr_1_13?crid=2SPABLQWATND&dib=eyJ2IjoiMSJ9.MqCVg9LEQtHcIEmOnPkPiIJd9D9vVUI2EQv5fdyDU4w7T6LvMLRdix_e7YGXYaLgq3s1vzz9DNaufqqdyDgc0mjQCgzXmHonJV9XgLQ5oKi7py0Z30Af6sQl7j-V5wAFVidnp3FKEUdKDiQaze_o1UEH2SHQstEdC63ijU8nKeZKk4NnfnIDLKLVIP2rUsAo8fgd7X3vqlQG0eyciRxmBHKUV4oVbLJWaeUAuQpyO89zWmxq86VlacU_JjSqbLeQ35kuxYJJP9igACCmzZ6QadJPBLEa2T_sfuW83DgNPvM.D4Azhl1tIPyh39U3-QhREoW52xL-4CTmk2yDCuhwQlE&dib_tag=se&keywords=solder+wire&qid=1786307794&sprefix=solder%2Caps%2C420&sr=8-13,
Digital Multimeter Excel DT-9205A,1,$6.19,https://www.amazon.eg/-/en/Generic-Digital-Multimeter-Excel-DT-9205A/dp/B098PJW525/ref=sr_1_29?crid=OYYI9LU6ZNXH&dib=eyJ2IjoiMSJ9.W7fnvYiERrsMXT8IEbln17bUJ4xK6eBJvVJintUMY3NyLJs_DTZQN8SxnMzIccCW4Cb_TlD0vEVTMs14YBlXLZ1gmfCZzcKhxwsN2M2Rd1PSAGIKrDhKxzDGXV2UjzC_1SimV8x_E19LxDzmwyG_PwyuVUyPnWbie2m_RaODKXH5hn5iggV-TGf9rVeIDG3SIUnV77VM0cimjgk_HBEGZpcaTH3eeT5SJfE_3Cd8CWHJxVP5L6TpYqUx0wqpjHEhz9vnKxOMQ8fbGzJ7PySJmDbneFhWfUfqAZ23F0TLwPw.qwo7V13GzN_dvKjyNxfAJnVeJiQRmHLJnFEF6dI3BFI&dib_tag=se&keywords=multimeter&qid=1786307862&sprefix=multi%2Caps%2C382&sr=8-29,
Magnifier With Alligators Holders & Soldering Iron Stand,1,$5.47,https://www.ram-e-shop.com/shop/magnifier-jm508-magnifier-with-alligators-holders-soldering-iron-stand-6561,
Total Tools Plastic Tool Box (17in -Tpbx0171),1,$9.90,https://www.amazon.eg/-/en/Total-Tools-Plastic-Tool-Tpbx0171/dp/B09SGHNJT4/ref=sr_1_5?crid=3DB1NDWN040YS&dib=eyJ2IjoiMSJ9.8aOXRnzC54mAgdecy7SJqNHRE2m0u5YCaZqNYgqpiA0L6OBt1GD_0DzmN3I2bHB7rv_VKolkKQ6TxNC4BokhWazi8AforhlPl6iFkN5xR8iXgubhJ_f7ivcIr97BFxZPvdHVR0RJTixNWK_2vSOL5uazp4w9nCuIBPIaIkOx9KxEx1W3grLNBiMBoG-zOQNinn1qySPILfTTY9_Tq_x9zL-EDK7oO0veY65MRa0vPFz8CnwG3iOFnK8MiFsQED8LaADRSTLw-fXCaI3WBxGv3smtYdBmKagXSVd2IPX2drI.DN0lsF49nRJNDv7UGK8hHNHWhgcjMeTKgC1ohXQVdUo&dib_tag=se&keywords=toolbox&qid=1786308078&sprefix=toolbox%2Caps%2C386&sr=8-5,
Kapton Tape,1,$2.49,https://www.ram-e-shop.com/shop/tape-kapton-20mm-kapton-tape-polyimide-20mm-high-temperature-heat-resistant-tape-roll-30-meter-7657,
D30 Thermal Label Tape,1,$2.59,https://www.amazon.eg/-/en/D30-Thermal-Label-Tape-Oil-Resistant/dp/B0D31QQF9B/ref=sr_1_5?crid=1RVZM0VFPSKN&dib=eyJ2IjoiMSJ9.Wyjj8x33ma25iq5A1xNPW7ajapVDilLspR4Uz6T90cZ_o9OLO5LSfjTES_DNi-s9_q4yx2g5QlIqi7GS70p13hPd3Qdkcv3pGNx0kx-F3hpNR31Ahq84xAncEh5q3CREry974ey3SGvvgldE9VzVN7_B_uFwKG35MGqwOKNfSr0dcyNA81JHKN_SBNQD3VYq1YUd0MAKQ7C_JdamTj9oBkDO-SPL7BrweCfJiWQ_IKTSo2PT6UWH5LpF9xPWdELr4ZQQaCyyrPpoIY9GF-OxJl-CIA1TrxBiZy2uqBNYF7U.jNDi5ln6zyOJ_7fT0LDpWRDuO9yAQul9n71wjkDXdpg&dib_tag=se&keywords=lable&qid=1786388134&sprefix=lable%2Caps%2C378&sr=8-5&th=1,
Electrical Tape,1,$0.50,https://www.amazon.eg/-/en/iLock-Electrical-Tape-Meters-Black/dp/B09VL7CM28/ref=sr_1_6?crid=2G91ZUS700P7&dib=eyJ2IjoiMSJ9.GfWQDLv1gUVu_aV0Or7jmn95H7xkNg4u1BaDvNs77PuM1eRl2j66rvFc23t69h5EWCoN8SCNpXKlcEb6b3HW8LehQp6Bk83LoLzRiBBvkrnSzorrJ2TAsR4VJEyhdQJyeVy6A1pRu95SSixHFpLDxNk1RSEZybD331eDLcMELErge9Lq1pwQ7Z6fyz1q3FUHVjop65FZ63Bxb_08NHFeFOY0c9Edl8YQnQmdrZB3CMD2xc2KaFOLCzWP81Y3hcEXY9x_pmMBBUc97sBY10ndwrUYVshckJYdSUagYRk-x-U.7VQOyZGFTdnUPDCmfnPSz4Iy88-Nf4YyGoj3sq3MfGs&dib_tag=se&keywords=Electrical+Tape&qid=1786388216&sprefix=electrical+tape%2Caps%2C426&sr=8-6,
"Round Magnets for Chalkboard and Refrigerator, Black, 17 mm Diameter, 12 Pieces, Disc Shape",1,$1.97,https://www.amazon.eg/-/en/Magnets-Chalkboard-Refrigerator-Diameter-Pieces/dp/B0GSPKLK6X/ref=sr_1_6?crid=2VLEA48DN0Q51&dib=eyJ2IjoiMSJ9.qHCKWXDS5UUxUcLFjH5p_NnPNzog9FPc6cc_mmFhopqDa2ntLMNZhHw5F0Twshw7dSHyaRGDlONmDT2bnfnnafq7fOCnqJBkiKroCAsK6jBkVIbfY-YXlnIg9eIkPCxgiefwonAuTEA0a24rVcLOdDf2X7IKCDsflAvNaeP0LfLslKlsHg331d44v81MDLmyCqcSDDmw1N-6U9NhXeeh_wMzvhoMWNuS6eEMEHZTc52mA18EL75tlaroOOsg6KHF2HvqBss4F6MjLzHhg2aBWmK699OcnpDnkZPYwZP5oYs.VIQwHVXv7i6weLgOsqxC_mhH13-_cFs8KjKiD_6EkCc&dib_tag=se&keywords=magnets&qid=1786388421&sprefix=magints%2Caps%2C337&sr=8-6,
B3 20W 3S Compact Balance Charger,1,$9.95,Local shops,
Nylon PCB Standoff Spacer Insulating Pillars 8mm Height × 3mm M3 – 10 Pieces for PCB Mounting & Electronics Projects (30),1,$1.71,https://www.amazon.eg/-/en/Standoff-Spacer-Insulating-Pillars-Height/dp/B0FHFNZJCL/ref=sr_1_12?crid=1DSQ1CFFL0QR5&dib=eyJ2IjoiMSJ9.EvRkLoOCEEH2Wh8Re4NHTYz0jolJHUzxQZi8f0rKD0fIORSL-jQaeELJ7l86MrZJaKqh_KF3dWvavsW4_-mGmFUoVgPf0J0ZNyFvbQOh0ISg6NF0iC17Ta0DmtqrNk8f4htYw7pIANy7FnMt6QIcnYN1iKzvC6joYfEp6t10Qbh9zOoUg-41y4aHr6g19EBByFfF9zePPE4dChCrz4tZhMY53tiKSSgd9PVDtB6Fny8Br938JE6emQL5RXYI4KCEy8xoZ_5uJCjTnBPEzpD8hYHRWGglWiWx7pQy4lTTSHw.HK2R0-GUR519y9hQt0XyHDJcY9h7ziHGcMFY9x66OyI&dib_tag=se&keywords=M3+Standoffs&qid=1786388988&sprefix=m3+standoffs%2Caps%2C312&sr=8-12,
Ring Terminal (4mm) 10 Pieces,2,$2.51,https://www.amazon.eg/-/en/Ring-Terminal-4mm-10-Pieces/dp/B091GMSDRS/ref=sr_1_24?crid=2NVBSOM9ZJX9W&dib=eyJ2IjoiMSJ9.SqcBxtGrQ5tajHN1Zps7w1WTLR7KYLJripJtLgRkeUwPw94YGUj42DgfHldOLDx3fwsjHzT4cLAdBJ9qkBGWiRTMn_TuUVFcpLM3-6-UGlDf2mi_DONaOjIjnYIgymdk9g5_RFzNxoln00WX4_A9a6sg-78pj_3tT329NbaCtbK3UQPj-OBI9ejtYvoVqt9TycbYZ40BRWdp69TPPOTV4j2GJ8lBLH5wAjDmpubHQDGqoVRjg8KQUpnVUG75bQ6DqG0JRv0YNwR0Qelye6q95XlNViwQXPaKhQNitawHLKg.1NjZTNnW3YbQgfIdfAMtbawqRtDi7P9FjiOwdxsp0A8&dib_tag=se&keywords=Insulated+Female+ring+Terminal+FDD+2-250+%2840PCS%29&qid=1786389063&sprefix=insulated+female+ring+terminal+fdd+2-250+40pcs+%2Caps%2C322&sr=8-24,
6mm MDF Wood Sheet (122x122cm),1,$4.97,Local shops,
Laser Cutting Service Fee,1,$2.98,Local carpenters,
XPS Blue Thermal Insulation Foam Board (3cm/5cm),1,$2.39,Local Insulation / Building Supply,
